,trip_id,trip_headsign
45003,L0S5-M-1089-S01_092650_M..N20R,Forest Hills-71 Av
45004,L0S5-M-1089-S01_093200_M..S20R,Middle Village-Metropolitan Av
45005,L0S5-M-1089-S01_093700_M..N20R,Forest Hills-71 Av
45006,L0S5-M-1089-S01_094150_M..S20R,Middle Village-Metropolitan Av
45007,L0S5-M-1089-S01_094550_M..N20R,Forest Hills-71 Av
45008,L0S5-M-1089-S01_094650_M..S20R,Middle Village-Metropolitan Av
45009,L0S5-M-1089-S01_095500_M..S20R,Middle Village-Metropolitan Av
45010,L0S5-M-1089-S01_095700_M..N20R,Forest Hills-71 Av
45011,L0S5-M-1089-S01_096350_M..N20R,Forest Hills-71 Av
45012,L0S5-M-1089-S01_096550_M..S20R,Middle Village-Metropolitan Av
45013,L0S5-M-1089-S01_097100_M..S20R,Middle Village-Metropolitan Av
45014,L0S5-M-1089-S01_097150_M..N20R,Forest Hills-71 Av
45015,L0S5-M-1089-S01_097700_M..N20R,Forest Hills-71 Av
45016,L0S5-M-1089-S01_097850_M..S20R,Middle Village-Metropolitan Av
45017,L0S5-M-1089-S01_098650_M..S20R,Middle Village-Metropolitan Av
45018,L0S5-M-1089-S01_098700_M..N20R,Forest Hills-71 Av
45019,L0S5-M-1089-S01_099450_M..S20R,Middle Village-Metropolitan Av
45020,L0S5-M-1089-S01_099500_M..N20R,Forest Hills-71 Av
45021,L0S5-M-1089-S01_100200_M..N20R,Forest Hills-71 Av
45022,L0S5-M-1089-S01_100300_M..S20R,Middle Village-Metropolitan Av
45023,L0S5-M-1089-S01_101000_M..N20R,Forest Hills-71 Av
45024,L0S5-M-1089-S01_101150_M..S20R,Middle Village-Metropolitan Av
45025,L0S5-M-1089-S01_101700_M..N20R,Forest Hills-71 Av
45026,L0S5-M-1089-S01_102250_M..S20R,Middle Village-Metropolitan Av
45027,L0S5-M-1089-S01_102700_M..N20R,Forest Hills-71 Av
45028,L0S5-M-1089-S01_103350_M..S20R,Middle Village-Metropolitan Av
45029,L0S5-M-1089-S01_103400_M..N20R,Forest Hills-71 Av
45030,L0S5-M-1089-S01_104100_M..S20R,Middle Village-Metropolitan Av
45031,L0S5-M-1089-S01_104400_M..N20R,Forest Hills-71 Av
45032,L0S5-M-1089-S01_104650_M..S20R,Middle Village-Metropolitan Av
45033,L0S5-M-1089-S01_104800_M..N20R,Forest Hills-71 Av
45034,L0S5-M-1089-S01_105650_M..S20R,Middle Village-Metropolitan Av
45035,L0S5-M-1089-S01_105850_M..N20R,Forest Hills-71 Av
45036,L0S5-M-1089-S01_106250_M..S20R,Middle Village-Metropolitan Av
45037,L0S5-M-1089-S01_106550_M..N20R,Forest Hills-71 Av
45038,L0S5-M-1089-S01_106750_M..S20R,Middle Village-Metropolitan Av
45039,L0S5-M-1089-S01_107300_M..S20R,Middle Village-Metropolitan Av
45040,L0S5-M-1089-S01_107400_M..N20R,Forest Hills-71 Av
45041,L0S5-M-1089-S01_108100_M..N20R,Forest Hills-71 Av
45042,L0S5-M-1089-S01_108400_M..S20R,Middle Village-Metropolitan Av
45043,L0S5-M-1089-S01_108850_M..S20R,Middle Village-Metropolitan Av
45044,L0S5-M-1089-S01_108950_M..N20R,Forest Hills-71 Av
45045,L0S5-M-1089-S01_109450_M..S20R,Middle Village-Metropolitan Av
45046,L0S5-M-1089-S01_109800_M..N20R,Forest Hills-71 Av
45047,L0S5-M-1089-S01_110100_M..S20R,Middle Village-Metropolitan Av
45048,L0S5-M-1089-S01_110850_M..N20R,Forest Hills-71 Av
45049,L0S5-M-1089-S01_111050_M..S20R,Middle Village-Metropolitan Av
45050,L0S5-M-1089-S01_111850_M..N20R,Forest Hills-71 Av
45051,L0S5-M-1089-S01_112000_M..S20R,Middle Village-Metropolitan Av
45052,L0S5-M-1089-S01_112550_M..S20R,Middle Village-Metropolitan Av
45053,L0S5-M-1089-S01_112850_M..N20R,Forest Hills-71 Av
45054,L0S5-M-1089-S01_113550_M..S20R,Middle Village-Metropolitan Av
45055,L0S5-M-1089-S01_113950_M..N20R,Forest Hills-71 Av
45056,L0S5-M-1089-S01_114600_M..S20R,Middle Village-Metropolitan Av
45057,L0S5-M-1089-S01_114800_M..N20R,Forest Hills-71 Av
45058,L0S5-M-1089-S01_115800_M..S20R,Middle Village-Metropolitan Av
45059,L0S5-M-1089-S01_116000_M..N20R,Forest Hills-71 Av
45060,L0S5-M-1089-S01_117000_M..S20R,Middle Village-Metropolitan Av
45061,L0S5-M-1089-S01_117150_M..N20R,Forest Hills-71 Av
45062,L0S5-M-1089-S01_117900_M..N20R,Forest Hills-71 Av
45063,L0S5-M-1089-S01_118200_M..S20R,Middle Village-Metropolitan Av
45064,L0S5-M-1089-S01_118900_M..N20R,Forest Hills-71 Av
45065,L0S5-M-1089-S01_119400_M..S20R,Middle Village-Metropolitan Av
45066,L0S5-M-1089-S01_119750_M..N20R,Forest Hills-71 Av
45067,L0S5-M-1089-S01_120600_M..N20R,Forest Hills-71 Av
45068,L0S5-M-1089-S01_120600_M..S20R,Middle Village-Metropolitan Av
45069,L0S5-M-1089-S01_121350_M..N20R,Forest Hills-71 Av
45070,L0S5-M-1089-S01_121700_M..S20R,Middle Village-Metropolitan Av
45071,L0S5-M-1089-S01_122600_M..N20R,Forest Hills-71 Av
45072,L0S5-M-1089-S01_122700_M..S20R,Middle Village-Metropolitan Av
45073,L0S5-M-1089-S01_123750_M..N20R,Forest Hills-71 Av
45074,L0S5-M-1089-S01_124750_M..N25R,Delancey St-Essex St
45075,L0S5-M-1089-S01_125850_M..N25R,Delancey St-Essex St
45076,L0S5-M-1089-S01_126850_M..N25R,Delancey St-Essex St
45077,L0S5-M-1089-S01_127700_M..N25R,Delancey St-Essex St
45078,L0S5-M-1089-S01_128150_M..S25R,Middle Village-Metropolitan Av
45079,L0S5-M-1089-S01_128700_M..N25R,Delancey St-Essex St
45080,L0S5-M-1089-S01_129150_M..S25R,Middle Village-Metropolitan Av
45081,L0S5-M-1089-S01_129500_M..N25R,Delancey St-Essex St
45082,L0S5-M-1089-S01_130150_M..S25R,Middle Village-Metropolitan Av
45083,L0S5-M-1089-S01_130700_M..N25R,Delancey St-Essex St
45084,L0S5-M-1089-S01_131150_M..S25R,Middle Village-Metropolitan Av
45085,L0S5-M-1089-S01_131700_M..N25R,Delancey St-Essex St
45086,L0S5-M-1089-S01_132150_M..S25R,Middle Village-Metropolitan Av
45087,L0S5-M-1089-S01_132700_M..N25R,Delancey St-Essex St
45088,L0S5-M-1089-S01_133150_M..S25R,Middle Village-Metropolitan Av
45089,L0S5-M-1089-S01_133700_M..N25R,Delancey St-Essex St
45090,L0S5-M-1089-S01_134300_M..S25R,Middle Village-Metropolitan Av
45091,L0S5-M-1089-S01_134700_M..N25R,Delancey St-Essex St
45092,L0S5-M-1089-S01_135350_M..S25R,Middle Village-Metropolitan Av
45093,L0S5-M-1089-S01_135550_M..N25R,Delancey St-Essex St
45094,L0S5-M-1089-S01_136150_M..S25R,Middle Village-Metropolitan Av
45095,L0S5-M-1089-S01_136700_M..N25R,Delancey St-Essex St
45096,L0S5-M-1089-S01_137300_M..S25R,Middle Village-Metropolitan Av
45097,L0S5-M-1089-S01_137900_M..N25R,Delancey St-Essex St
45098,L0S5-M-1089-S01_138150_M..S25R,Middle Village-Metropolitan Av
45099,L0S5-M-1089-S01_139000_M..N25R,Delancey St-Essex St
45100,L0S5-M-1089-S01_139350_M..S25R,Middle Village-Metropolitan Av
45101,L0S5-M-1089-S01_140000_M..N30R,Myrtle Av
45102,L0S5-M-1089-S01_140650_M..S25R,Middle Village-Metropolitan Av
45103,L0S5-M-1089-S01_141500_M..N30R,Myrtle Av
45104,L0S5-M-1089-S01_142500_M..S30R,Middle Village-Metropolitan Av
45105,L0S5-M-1089-S01_143000_M..N30R,Myrtle Av
45106,L0S5-M-1089-S01_144600_M..N30R,Myrtle Av
45107,L0S5-N-1096-S01_025050_N..S20R,Coney Island-Stillwell Av
45108,L0S5-N-1096-S01_027050_N..S20R,Coney Island-Stillwell Av
45109,L0S5-N-1096-S01_029050_N..S20R,Coney Island-Stillwell Av
45110,L0S5-N-1096-S01_031050_N..S20R,Coney Island-Stillwell Av
45111,L0S5-N-1096-S01_033000_N..S31R,Coney Island-Stillwell Av
45112,L0S5-N-1096-S01_034500_N..S31R,Coney Island-Stillwell Av
45113,L0S5-N-1096-S01_035250_N..N35R,Astoria-Ditmars Blvd
45114,L0S5-N-1096-S01_035700_N..S31R,Coney Island-Stillwell Av
45115,L0S5-N-1096-S01_035750_N..N33R,Astoria-Ditmars Blvd
45116,L0S5-N-1096-S01_036700_N..S31R,Coney Island-Stillwell Av
45117,L0S5-N-1096-S01_037150_N..N35R,Astoria-Ditmars Blvd
45118,L0S5-N-1096-S01_037300_N..S72R,Whitehall St-South Ferry
45119,L0S5-N-1096-S01_037700_N..S31R,Coney Island-Stillwell Av
45120,L0S5-N-1096-S01_037750_N..N33R,Astoria-Ditmars Blvd
45121,L0S5-N-1096-S01_038700_N..S34R,Coney Island-Stillwell Av
45122,L0S5-N-1096-S01_039050_N..N35R,Astoria-Ditmars Blvd
45123,L0S5-N-1096-S01_039300_N..S72R,Whitehall St-South Ferry
45124,L0S5-N-1096-S01_039400_N..N33R,Astoria-Ditmars Blvd
45125,L0S5-N-1096-S01_039700_N..S34R,Coney Island-Stillwell Av
45126,L0S5-N-1096-S01_040300_N..S72R,Whitehall St-South Ferry
45127,L0S5-N-1096-S01_040650_N..N35R,Astoria-Ditmars Blvd
45128,L0S5-N-1096-S01_040700_N..S34R,Coney Island-Stillwell Av
45129,L0S5-N-1096-S01_041000_N..N33R,Astoria-Ditmars Blvd
45130,L0S5-N-1096-S01_041300_N..S72R,Whitehall St-South Ferry
45131,L0S5-N-1096-S01_041700_N..S34R,Coney Island-Stillwell Av
45132,L0S5-N-1096-S01_041800_N..N33R,Astoria-Ditmars Blvd
45133,L0S5-N-1096-S01_042300_N..S72R,Whitehall St-South Ferry
45134,L0S5-N-1096-S01_042350_N..N70R,Astoria-Ditmars Blvd
45135,L0S5-N-1096-S01_042600_N..N72R,Astoria-Ditmars Blvd
45136,L0S5-N-1096-S01_042700_N..S34R,Coney Island-Stillwell Av
45137,L0S5-N-1096-S01_042950_N..N35R,Astoria-Ditmars Blvd
45138,L0S5-N-1096-S01_043000_N..N33R,Astoria-Ditmars Blvd
45139,L0S5-N-1096-S01_043300_N..S72R,Whitehall St-South Ferry
45140,L0S5-N-1096-S01_043650_N..S34R,Coney Island-Stillwell Av
45141,L0S5-N-1096-S01_044150_N..N35R,Astoria-Ditmars Blvd
45142,L0S5-N-1096-S01_044300_N..N33R,Astoria-Ditmars Blvd
45143,L0S5-N-1096-S01_044300_N..S72R,Whitehall St-South Ferry
45144,L0S5-N-1096-S01_044350_N..N72R,Astoria-Ditmars Blvd
45145,L0S5-N-1096-S01_044700_N..S34R,Coney Island-Stillwell Av
45146,L0S5-N-1096-S01_045200_N..S72R,Whitehall St-South Ferry
45147,L0S5-N-1096-S01_045300_N..N72R,Astoria-Ditmars Blvd
45148,L0S5-N-1096-S01_045450_N..N35R,Astoria-Ditmars Blvd
45149,L0S5-N-1096-S01_045650_N..N63R,96 St
45150,L0S5-N-1096-S01_045700_N..S34R,Coney Island-Stillwell Av
45151,L0S5-N-1096-S01_045900_N..N72R,Astoria-Ditmars Blvd
45152,L0S5-N-1096-S01_046250_N..N33R,Astoria-Ditmars Blvd
45153,L0S5-N-1096-S01_046300_N..S72R,Whitehall St-South Ferry
45154,L0S5-N-1096-S01_046700_N..S34R,Coney Island-Stillwell Av
45155,L0S5-N-1096-S01_046750_N..N33R,Astoria-Ditmars Blvd
45156,L0S5-N-1096-S01_047200_N..N72R,Astoria-Ditmars Blvd
45157,L0S5-N-1096-S01_047300_N..S72R,Whitehall St-South Ferry
45158,L0S5-N-1096-S01_047700_N..N33R,Astoria-Ditmars Blvd
45159,L0S5-N-1096-S01_047700_N..N35R,Astoria-Ditmars Blvd
45160,L0S5-N-1096-S01_047700_N..S34R,Coney Island-Stillwell Av
45161,L0S5-N-1096-S01_048100_N..N72R,Astoria-Ditmars Blvd
45162,L0S5-N-1096-S01_048300_N..S72R,Whitehall St-South Ferry
45163,L0S5-N-1096-S01_048400_N..N33R,Astoria-Ditmars Blvd
45164,L0S5-N-1096-S01_048700_N..S34R,Coney Island-Stillwell Av
45165,L0S5-N-1096-S01_049200_N..N72R,Astoria-Ditmars Blvd
45166,L0S5-N-1096-S01_049200_N..S72R,Whitehall St-South Ferry
45167,L0S5-N-1096-S01_049350_N..N33R,Astoria-Ditmars Blvd
45168,L0S5-N-1096-S01_049500_N..S34R,Coney Island-Stillwell Av
45169,L0S5-N-1096-S01_049950_N..N63R,96 St
45170,L0S5-N-1096-S01_049950_N..S72R,Whitehall St-South Ferry
45171,L0S5-N-1096-S01_050200_N..N72R,Astoria-Ditmars Blvd
45172,L0S5-N-1096-S01_050250_N..S34R,Coney Island-Stillwell Av
45173,L0S5-N-1096-S01_050600_N..N33R,Astoria-Ditmars Blvd
45174,L0S5-N-1096-S01_050600_N..S72R,Whitehall St-South Ferry
45175,L0S5-N-1096-S01_050900_N..S34R,Coney Island-Stillwell Av
45176,L0S5-N-1096-S01_051300_N..S70R,86 St
45177,L0S5-N-1096-S01_051350_N..N72R,Astoria-Ditmars Blvd
45178,L0S5-N-1096-S01_051450_N..N33R,Astoria-Ditmars Blvd
45179,L0S5-N-1096-S01_051650_N..S35R,86 St
45180,L0S5-N-1096-S01_051900_N..S72R,Whitehall St-South Ferry
45181,L0S5-N-1096-S01_052300_N..S34R,Coney Island-Stillwell Av
45182,L0S5-N-1096-S01_052350_N..N72R,Astoria-Ditmars Blvd
45183,L0S5-N-1096-S01_052400_N..N33R,Astoria-Ditmars Blvd
45184,L0S5-N-1096-S01_052550_N..S16R,Coney Island-Stillwell Av
45185,L0S5-N-1096-S01_052900_N..S72R,Whitehall St-South Ferry
45186,L0S5-N-1096-S01_053100_N..N33R,Astoria-Ditmars Blvd
45187,L0S5-N-1096-S01_053200_N..N72R,Astoria-Ditmars Blvd
45188,L0S5-N-1096-S01_053300_N..S34R,Coney Island-Stillwell Av
45189,L0S5-N-1096-S01_053850_N..N33R,Astoria-Ditmars Blvd
45190,L0S5-N-1096-S01_053900_N..S72R,Whitehall St-South Ferry
45191,L0S5-N-1096-S01_054200_N..N72R,Astoria-Ditmars Blvd
45192,L0S5-N-1096-S01_054300_N..S34R,Coney Island-Stillwell Av
45193,L0S5-N-1096-S01_054800_N..N33R,Astoria-Ditmars Blvd
45194,L0S5-N-1096-S01_054800_N..S35R,86 St
45195,L0S5-N-1096-S01_055000_N..N72R,Astoria-Ditmars Blvd
45196,L0S5-N-1096-S01_055100_N..S72R,Whitehall St-South Ferry
45197,L0S5-N-1096-S01_055400_N..S34R,Coney Island-Stillwell Av
45198,L0S5-N-1096-S01_055750_N..N72R,Astoria-Ditmars Blvd
45199,L0S5-N-1096-S01_055750_N..S70R,86 St
45200,L0S5-N-1096-S01_055800_N..N33R,Astoria-Ditmars Blvd
45201,L0S5-N-1096-S01_056100_N..S72R,Whitehall St-South Ferry
45202,L0S5-N-1096-S01_056450_N..S34R,Coney Island-Stillwell Av
45203,L0S5-N-1096-S01_056800_N..N33R,Astoria-Ditmars Blvd
45204,L0S5-N-1096-S01_056850_N..S16R,Coney Island-Stillwell Av
45205,L0S5-N-1096-S01_057100_N..S72R,Whitehall St-South Ferry
45206,L0S5-N-1096-S01_057150_N..N72R,Astoria-Ditmars Blvd
45207,L0S5-N-1096-S01_057500_N..S34R,Coney Island-Stillwell Av
45208,L0S5-N-1096-S01_057750_N..N33R,Astoria-Ditmars Blvd
45209,L0S5-N-1096-S01_058100_N..S72R,Whitehall St-South Ferry
45210,L0S5-N-1096-S01_058150_N..N72R,Astoria-Ditmars Blvd
45211,L0S5-N-1096-S01_058500_N..S34R,Coney Island-Stillwell Av
45212,L0S5-N-1096-S01_058650_N..N33R,Astoria-Ditmars Blvd
45213,L0S5-N-1096-S01_058900_N..S72R,Whitehall St-South Ferry
45214,L0S5-N-1096-S01_059200_N..N72R,Astoria-Ditmars Blvd
45215,L0S5-N-1096-S01_059350_N..S34R,Coney Island-Stillwell Av
45216,L0S5-N-1096-S01_059650_N..N33R,Astoria-Ditmars Blvd
45217,L0S5-N-1096-S01_059850_N..S72R,Whitehall St-South Ferry
45218,L0S5-N-1096-S01_060200_N..N72R,Astoria-Ditmars Blvd
45219,L0S5-N-1096-S01_060300_N..S34R,Coney Island-Stillwell Av
45220,L0S5-N-1096-S01_060550_N..S72R,Whitehall St-South Ferry
45221,L0S5-N-1096-S01_060650_N..N33R,Astoria-Ditmars Blvd
45222,L0S5-N-1096-S01_060900_N..S34R,Coney Island-Stillwell Av
45223,L0S5-N-1096-S01_061250_N..N72R,Astoria-Ditmars Blvd
45224,L0S5-N-1096-S01_061650_N..N33R,Astoria-Ditmars Blvd
45225,L0S5-N-1096-S01_061650_N..S34R,Coney Island-Stillwell Av
45226,L0S5-N-1096-S01_062050_N..S72R,Whitehall St-South Ferry
45227,L0S5-N-1096-S01_062200_N..N72R,Astoria-Ditmars Blvd
45228,L0S5-N-1096-S01_062550_N..S34R,Coney Island-Stillwell Av
45229,L0S5-N-1096-S01_062650_N..N33R,Astoria-Ditmars Blvd
45230,L0S5-N-1096-S01_063000_N..N72R,Astoria-Ditmars Blvd
45231,L0S5-N-1096-S01_063050_N..S72R,Whitehall St-South Ferry
45232,L0S5-N-1096-S01_063550_N..S34R,Coney Island-Stillwell Av
45233,L0S5-N-1096-S01_063650_N..N33R,Astoria-Ditmars Blvd
45234,L0S5-N-1096-S01_063950_N..N72R,Astoria-Ditmars Blvd
45235,L0S5-N-1096-S01_064050_N..S72R,Whitehall St-South Ferry
45236,L0S5-N-1096-S01_064550_N..S34R,Coney Island-Stillwell Av
45237,L0S5-N-1096-S01_064650_N..N33R,Astoria-Ditmars Blvd
45238,L0S5-N-1096-S01_064950_N..N72R,Astoria-Ditmars Blvd
45239,L0S5-N-1096-S01_065050_N..S72R,Whitehall St-South Ferry
45240,L0S5-N-1096-S01_065550_N..S34R,Coney Island-Stillwell Av
45241,L0S5-N-1096-S01_065650_N..N33R,Astoria-Ditmars Blvd
45242,L0S5-N-1096-S01_066050_N..S72R,Whitehall St-South Ferry
45243,L0S5-N-1096-S01_066200_N..N72R,Astoria-Ditmars Blvd
45244,L0S5-N-1096-S01_066550_N..S34R,Coney Island-Stillwell Av
45245,L0S5-N-1096-S01_066650_N..N33R,Astoria-Ditmars Blvd
45246,L0S5-N-1096-S01_067050_N..S72R,Whitehall St-South Ferry
45247,L0S5-N-1096-S01_067200_N..N72R,Astoria-Ditmars Blvd
45248,L0S5-N-1096-S01_067550_N..S34R,Coney Island-Stillwell Av
45249,L0S5-N-1096-S01_067650_N..N33R,Astoria-Ditmars Blvd
45250,L0S5-N-1096-S01_068050_N..S72R,Whitehall St-South Ferry
45251,L0S5-N-1096-S01_068200_N..N72R,Astoria-Ditmars Blvd
45252,L0S5-N-1096-S01_068550_N..S34R,Coney Island-Stillwell Av
45253,L0S5-N-1096-S01_068650_N..N33R,Astoria-Ditmars Blvd
45254,L0S5-N-1096-S01_069050_N..S72R,Whitehall St-South Ferry
45255,L0S5-N-1096-S01_069200_N..N72R,Astoria-Ditmars Blvd
45256,L0S5-N-1096-S01_069550_N..S34R,Coney Island-Stillwell Av
45257,L0S5-N-1096-S01_069650_N..N33R,Astoria-Ditmars Blvd
45258,L0S5-N-1096-S01_070050_N..S72R,Whitehall St-South Ferry
45259,L0S5-N-1096-S01_070200_N..N72R,Astoria-Ditmars Blvd
45260,L0S5-N-1096-S01_070550_N..S34R,Coney Island-Stillwell Av
45261,L0S5-N-1096-S01_070650_N..N33R,Astoria-Ditmars Blvd
45262,L0S5-N-1096-S01_071050_N..S72R,Whitehall St-South Ferry
45263,L0S5-N-1096-S01_071200_N..N72R,Astoria-Ditmars Blvd
45264,L0S5-N-1096-S01_071550_N..S34R,Coney Island-Stillwell Av
45265,L0S5-N-1096-S01_071650_N..N33R,Astoria-Ditmars Blvd
45266,L0S5-N-1096-S01_072050_N..S72R,Whitehall St-South Ferry
45267,L0S5-N-1096-S01_072200_N..N72R,Astoria-Ditmars Blvd
45268,L0S5-N-1096-S01_072550_N..S34R,Coney Island-Stillwell Av
45269,L0S5-N-1096-S01_072650_N..N33R,Astoria-Ditmars Blvd
45270,L0S5-N-1096-S01_073050_N..S72R,Whitehall St-South Ferry
45271,L0S5-N-1096-S01_073200_N..N72R,Astoria-Ditmars Blvd
45272,L0S5-N-1096-S01_073550_N..S34R,Coney Island-Stillwell Av
45273,L0S5-N-1096-S01_073650_N..N33R,Astoria-Ditmars Blvd
45274,L0S5-N-1096-S01_074050_N..S72R,Whitehall St-South Ferry
45275,L0S5-N-1096-S01_074200_N..N72R,Astoria-Ditmars Blvd
45276,L0S5-N-1096-S01_074550_N..S34R,Coney Island-Stillwell Av
45277,L0S5-N-1096-S01_074650_N..N33R,Astoria-Ditmars Blvd
45278,L0S5-N-1096-S01_075050_N..S72R,Whitehall St-South Ferry
45279,L0S5-N-1096-S01_075250_N..N72R,Astoria-Ditmars Blvd
45280,L0S5-N-1096-S01_075550_N..S34R,Coney Island-Stillwell Av
45281,L0S5-N-1096-S01_075650_N..N33R,Astoria-Ditmars Blvd
45282,L0S5-N-1096-S01_076050_N..S72R,Whitehall St-South Ferry
45283,L0S5-N-1096-S01_076200_N..N72R,Astoria-Ditmars Blvd
45284,L0S5-N-1096-S01_076550_N..S34R,Coney Island-Stillwell Av
45285,L0S5-N-1096-S01_076650_N..N33R,Astoria-Ditmars Blvd
45286,L0S5-N-1096-S01_077050_N..S72R,Whitehall St-South Ferry
45287,L0S5-N-1096-S01_077200_N..N72R,Astoria-Ditmars Blvd
45288,L0S5-N-1096-S01_077550_N..S34R,Coney Island-Stillwell Av
45289,L0S5-N-1096-S01_077650_N..N33R,Astoria-Ditmars Blvd
45290,L0S5-N-1096-S01_078050_N..S72R,Whitehall St-South Ferry
45291,L0S5-N-1096-S01_078200_N..N72R,Astoria-Ditmars Blvd
45292,L0S5-N-1096-S01_078550_N..S34R,Coney Island-Stillwell Av
45293,L0S5-N-1096-S01_078650_N..N33R,Astoria-Ditmars Blvd
45294,L0S5-N-1096-S01_079050_N..S72R,Whitehall St-South Ferry
45295,L0S5-N-1096-S01_079200_N..N72R,Astoria-Ditmars Blvd
45296,L0S5-N-1096-S01_079550_N..S34R,Coney Island-Stillwell Av
45297,L0S5-N-1096-S01_079650_N..N33R,Astoria-Ditmars Blvd
45298,L0S5-N-1096-S01_080050_N..S72R,Whitehall St-South Ferry
45299,L0S5-N-1096-S01_080200_N..N72R,Astoria-Ditmars Blvd
45300,L0S5-N-1096-S01_080550_N..S34R,Coney Island-Stillwell Av
45301,L0S5-N-1096-S01_080650_N..N33R,Astoria-Ditmars Blvd
45302,L0S5-N-1096-S01_081050_N..S72R,Whitehall St-South Ferry
45303,L0S5-N-1096-S01_081200_N..N72R,Astoria-Ditmars Blvd
45304,L0S5-N-1096-S01_081550_N..S34R,Coney Island-Stillwell Av
45305,L0S5-N-1096-S01_081600_N..N33R,Astoria-Ditmars Blvd
45306,L0S5-N-1096-S01_082050_N..S72R,Whitehall St-South Ferry
45307,L0S5-N-1096-S01_082200_N..N72R,Astoria-Ditmars Blvd
45308,L0S5-N-1096-S01_082550_N..S34R,Coney Island-Stillwell Av
45309,L0S5-N-1096-S01_082600_N..N33R,Astoria-Ditmars Blvd
45310,L0S5-N-1096-S01_083050_N..S72R,Whitehall St-South Ferry
45311,L0S5-N-1096-S01_083200_N..N72R,Astoria-Ditmars Blvd
45312,L0S5-N-1096-S01_083550_N..S34R,Coney Island-Stillwell Av
45313,L0S5-N-1096-S01_083650_N..N33R,Astoria-Ditmars Blvd
45314,L0S5-N-1096-S01_084050_N..S72R,Whitehall St-South Ferry
45315,L0S5-N-1096-S01_084200_N..N72R,Astoria-Ditmars Blvd
45316,L0S5-N-1096-S01_084550_N..S34R,Coney Island-Stillwell Av
45317,L0S5-N-1096-S01_084700_N..N33R,Astoria-Ditmars Blvd
45318,L0S5-N-1096-S01_085050_N..S72R,Whitehall St-South Ferry
45319,L0S5-N-1096-S01_085200_N..N72R,Astoria-Ditmars Blvd
45320,L0S5-N-1096-S01_085550_N..S34R,Coney Island-Stillwell Av
45321,L0S5-N-1096-S01_085700_N..N33R,Astoria-Ditmars Blvd
45322,L0S5-N-1096-S01_086050_N..S72R,Whitehall St-South Ferry
45323,L0S5-N-1096-S01_086200_N..N72R,Astoria-Ditmars Blvd
45324,L0S5-N-1096-S01_086550_N..S34R,Coney Island-Stillwell Av
45325,L0S5-N-1096-S01_086700_N..N33R,Astoria-Ditmars Blvd
45326,L0S5-N-1096-S01_087050_N..S72R,Whitehall St-South Ferry
45327,L0S5-N-1096-S01_087200_N..N72R,Astoria-Ditmars Blvd
45328,L0S5-N-1096-S01_087550_N..S34R,Coney Island-Stillwell Av
45329,L0S5-N-1096-S01_087700_N..N33R,Astoria-Ditmars Blvd
45330,L0S5-N-1096-S01_088050_N..S72R,Whitehall St-South Ferry
45331,L0S5-N-1096-S01_088200_N..N72R,Astoria-Ditmars Blvd
45332,L0S5-N-1096-S01_088550_N..S34R,Coney Island-Stillwell Av
45333,L0S5-N-1096-S01_088700_N..N33R,Astoria-Ditmars Blvd
45334,L0S5-N-1096-S01_089100_N..S72R,Whitehall St-South Ferry
45335,L0S5-N-1096-S01_089200_N..N72R,Astoria-Ditmars Blvd
45336,L0S5-N-1096-S01_089500_N..S34R,Coney Island-Stillwell Av
45337,L0S5-N-1096-S01_089600_N..N33R,Astoria-Ditmars Blvd
45338,L0S5-N-1096-S01_090100_N..N63R,96 St
45339,L0S5-N-1096-S01_090100_N..S72R,Whitehall St-South Ferry
45340,L0S5-N-1096-S01_090200_N..N72R,Astoria-Ditmars Blvd
45341,L0S5-N-1096-S01_090500_N..S34R,Coney Island-Stillwell Av
45342,L0S5-N-1096-S01_090700_N..N33R,Astoria-Ditmars Blvd
45343,L0S5-N-1096-S01_091100_N..S72R,Whitehall St-South Ferry
45344,L0S5-N-1096-S01_091200_N..N72R,Astoria-Ditmars Blvd
45345,L0S5-N-1096-S01_091450_N..N33R,Astoria-Ditmars Blvd
45346,L0S5-N-1096-S01_091500_N..S34R,Coney Island-Stillwell Av
45347,L0S5-N-1096-S01_092100_N..S72R,Whitehall St-South Ferry
45348,L0S5-N-1096-S01_092200_N..N72R,Astoria-Ditmars Blvd
45349,L0S5-N-1096-S01_092500_N..S34R,Coney Island-Stillwell Av
45350,L0S5-N-1096-S01_092800_N..N33R,Astoria-Ditmars Blvd
45351,L0S5-N-1096-S01_093100_N..N72R,Astoria-Ditmars Blvd
45352,L0S5-N-1096-S01_093100_N..S72R,Whitehall St-South Ferry
45353,L0S5-N-1096-S01_093500_N..S34R,Coney Island-Stillwell Av
45354,L0S5-N-1096-S01_093650_N..N33R,Astoria-Ditmars Blvd
45355,L0S5-N-1096-S01_093700_N..N67R,96 St
45356,L0S5-N-1096-S01_094100_N..N72R,Astoria-Ditmars Blvd
45357,L0S5-N-1096-S01_094100_N..S72R,Whitehall St-South Ferry
45358,L0S5-N-1096-S01_094500_N..S34R,Coney Island-Stillwell Av
45359,L0S5-N-1096-S01_094800_N..N35R,Astoria-Ditmars Blvd
45360,L0S5-N-1096-S01_094800_N..N63R,96 St
45361,L0S5-N-1096-S01_094900_N..S72R,Whitehall St-South Ferry
45362,L0S5-N-1096-S01_095100_N..N72R,Astoria-Ditmars Blvd
45363,L0S5-N-1096-S01_095250_N..N33R,Astoria-Ditmars Blvd
